"sRNA","M3_SH_S_readcount","LUC_SH_S_readcount","log2FoldChange","pval","padj","significant"
"hsa-miR-4694-5p",0.351713815484164,0.0776926006885322,1.46051621567285,0.716224459123801,0.999554228871232,FALSE
"hsa-miR-4695-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-4697-3p",0.351713815484164,0.810761564975182,-0.554859411605874,0.888226624776894,0.999554228871232,FALSE
"hsa-miR-4697-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-4698",0,0,NA,NA,NA,NA
"hsa-miR-4699-3p",0,0,NA,NA,NA,NA
"hsa-miR-4699-5p",0,0,NA,NA,NA,NA
"hsa-miR-4700-3p",20.7039655868787,3.17318902659796,2.7411556819687,0.281697098054152,0.999554228871232,FALSE
"hsa-miR-4700-5p",2.98170917716756,0.155385201377064,3.08089410036255,0.285903327018893,0.999554228871232,FALSE
"hsa-miR-4701-3p",0,0.35807559262086,-0.872978770502428,0.827763687488577,0.999554228871232,FALSE
"hsa-miR-4701-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-4705",135.802078818878,137.714167300559,-0.0206004506776068,0.959021718233756,0.999554228871232,FALSE
"hsa-miR-4706",0.215760019410298,0.871536386618784,-0.993315417134519,0.776589462783497,0.999554228871232,FALSE
"hsa-miR-4708-3p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-4709-3p",7.23431982019791,1.12153196772931,2.26771373892891,0.154589907208398,0.999554228871232,FALSE
"hsa-miR-4709-5p",2.19428221955211,4.10926140641162,-1.21589905591806,0.477329328316809,0.999554228871232,FALSE
"hsa-miR-4712-3p",6.53089218922958,0.280382991932328,3.80018035448872,0.0423968064484543,0.999554228871232,TRUE
"hsa-miR-4712-5p",1.49085458858378,0,2.48661282027492,0.537057622405518,0.999554228871232,FALSE
"hsa-miR-4714-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-4714-5p",0,0.310770402754129,-0.770987584526538,0.847763936322539,0.999554228871232,FALSE
"hsa-miR-4715-3p",1.49085458858378,0,2.48661282027492,0.537057622405518,0.999554228871232,FALSE
"hsa-miR-4716-3p",0.703427630968328,0.483073383176123,0.682256617088849,0.843588795238675,0.999554228871232,FALSE
"hsa-miR-4716-5p",0.703427630968328,0.483073383176123,0.682256617088849,0.843588795238675,0.999554228871232,FALSE
"hsa-miR-4717-3p",0.783233854304759,2.35490511852023,-1.12607693492149,0.567828775170417,0.999554228871232,FALSE
"hsa-miR-4717-5p",0.783233854304759,2.35490511852023,-1.12607693492149,0.567828775170417,0.999554228871232,FALSE
"hsa-miR-4720-5p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-4721",0.567473834894461,0.233077802065597,1.16106785016213,0.769866493507115,0.999554228871232,FALSE
"hsa-miR-4723-3p",0.567473834894461,1.16883715759604,-0.565753165580505,0.83418498862203,0.999554228871232,FALSE
"hsa-miR-4723-5p",0.215760019410298,0.543848204819725,-0.495896092229236,0.900800754537279,0.999554228871232,FALSE
"hsa-miR-4724-5p",0.215760019410298,1.73336431301197,-1.8072817115128,0.544280610823984,0.999554228871232,FALSE
"hsa-miR-4725-3p",0,0,NA,NA,NA,NA
"hsa-miR-4726-5p",3.18908298995647,6.9738661473785,-0.865778970270293,0.476895509177279,0.999554228871232,FALSE
"hsa-miR-4727-3p",0.783233854304759,0.233077802065597,1.48947586658539,0.67988323919317,0.999554228871232,FALSE
"hsa-miR-4728-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-4728-5p",0.351713815484164,0.466155604131193,-0.010234435599486,0.997941704229085,0.999554228871232,FALSE
"hsa-miR-4730",0.215760019410298,0.280382991932328,0.235791739956303,0.9530286897517,0.999554228871232,FALSE
"hsa-miR-4731-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-4732-3p",0,0,NA,NA,NA,NA
"hsa-miR-4732-5p",0,0,NA,NA,NA,NA
"hsa-miR-4733-3p",0.431520038820595,0.71615118524172,-0.198815801594861,0.953654951257244,0.999554228871232,FALSE
"hsa-miR-4733-5p",0.919187650378625,2.00059069745064,-0.572362188033972,0.787496052678155,0.999554228871232,FALSE
"hsa-miR-4734",0.431520038820595,2.5917440921371,-1.75381108152914,0.424696835116596,0.999554228871232,FALSE
"hsa-miR-4735-3p",0,0,NA,NA,NA,NA
"hsa-miR-4735-5p",0.351713815484164,2.5613566813153,-2.07636599374935,0.359277740761166,0.999554228871232,FALSE
"hsa-miR-4737",1.49085458858378,0,2.48661282027492,0.537057622405518,0.999554228871232,FALSE
"hsa-miR-4738-3p",0.919187650378625,1.02692158799585,0.0552467182538277,0.982649785099619,0.999554228871232,FALSE
"hsa-miR-4738-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-4741",32.0923733793445,35.3329871996174,-0.178565346166019,0.757757465466413,0.999554228871232,FALSE
"hsa-miR-4742-3p",7.69638474697372,9.15615526119351,-0.0462360193618157,0.963772792836186,0.999554228871232,FALSE
"hsa-miR-4742-5p",2.56546158232457,3.00307216329901,-0.142689349069398,0.932635218604393,0.999554228871232,FALSE
"hsa-miR-4743-5p",2.11028289290498,2.17884096654696,-0.0201252536844503,0.992614626531203,0.999554228871232,FALSE
"hsa-miR-4744",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-4745-3p",0.567473834894461,0.513460793997924,0.373489994702854,0.905906424208672,0.999554228871232,FALSE
"hsa-miR-4745-5p",5.62278387951787,9.02207505897908,-0.538539404639927,0.602174925815099,0.999554228871232,FALSE
"hsa-miR-4746-3p",0,0.608071173731386,-1.40849954656479,0.724497170793899,0.999554228871232,FALSE
"hsa-miR-4746-5p",85.4919495619974,60.8086478153656,0.515931133012217,0.383716583540739,0.999554228871232,FALSE
"hsa-miR-4747-3p",2.98170917716756,0.310770402754129,2.42068200115456,0.389142310593108,0.999554228871232,FALSE
"hsa-miR-4747-5p",0.431520038820595,0,2.4870889523853,0.536977311040829,0.999554228871232,FALSE
"hsa-miR-4748",0,0.966146766352246,-1.93008138629647,0.628155793063225,0.999554228871232,FALSE
"hsa-miR-4749-3p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-4749-5p",1.05514144645249,0.0776926006885322,2.56938299023477,0.516432051800304,0.999554228871232,FALSE
"hsa-miR-4750-5p",1.70242150468338,1.54038238199377,0.205883638971934,0.920568608204887,0.999554228871232,FALSE
"hsa-miR-4751",0,0,NA,NA,NA,NA
"hsa-miR-4753-3p",1.40685526193666,0,3.66485044717551,0.358073584723672,0.999554228871232,FALSE
"hsa-miR-4753-5p",0,0.763456375108451,-1.66954173184376,0.675646778416089,0.999554228871232,FALSE
"hsa-miR-4754",1.35070768919922,1.35460976979491,0.142967825310441,0.948287272833443,0.999554228871232,FALSE
"hsa-miR-4755-3p",6.61758464992224,1.30730457992818,2.24383769594871,0.132579621975482,0.999554228871232,FALSE
"hsa-miR-4755-5p",5.48263698013331,0.949228987307316,2.41098654226321,0.139059173741284,0.999554228871232,FALSE
"hsa-miR-4757-3p",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-4757-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-4758-3p",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-4758-5p",0,1.01345195621898,-1.97751394695031,0.619660952040682,0.999554228871232,FALSE
"hsa-miR-4761-3p",3.84474925480875,0.621540805508258,2.07865347451265,0.350548031962264,0.999554228871232,FALSE
"hsa-miR-4762-3p",2.19008911624141,1.31106575147945,1.02989542361152,0.598173932387225,0.999554228871232,FALSE
"hsa-miR-4762-5p",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-4763-3p",0,0.513460793997924,-1.26074697154567,0.752629943315051,0.999554228871232,FALSE
"hsa-miR-4763-5p",1.21475389312535,0.841148975796983,0.679736854772942,0.784900342692574,0.999554228871232,FALSE
"hsa-miR-4764-5p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-4765",0.703427630968328,0.435768193309392,0.761183135758401,0.826701637432018,0.999554228871232,FALSE
"hsa-miR-4766-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-4766-5p",0.567473834894461,0,2.72434044224231,0.497701356799825,0.999554228871232,FALSE
"hsa-miR-4768-5p",0.431520038820595,0,2.4870889523853,0.536977311040829,0.999554228871232,FALSE
"hsa-miR-4769-3p",0,0,NA,NA,NA,NA
"hsa-miR-4773",4.95184517068798,4.05443387344234,0.288903191011016,0.817111017638918,0.999554228871232,FALSE
"hsa-miR-4774-5p",1.35070768919922,2.66191434972308,-0.790131763631714,0.681155090011852,0.999554228871232,FALSE
"hsa-miR-4775",0.431520038820595,1.66538017254904,-1.29509352520745,0.634317830602818,0.999554228871232,FALSE
"hsa-miR-4779",0,0,NA,NA,NA,NA
"hsa-miR-4781-3p",5.02745829071372,12.4452596666876,-1.02660179175344,0.328026100791397,0.999554228871232,FALSE
"hsa-miR-4781-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-4782-3p",0,0,NA,NA,NA,NA
"hsa-miR-4782-5p",0,0.35807559262086,-0.872978770502428,0.827763687488577,0.999554228871232,FALSE
"hsa-miR-4783-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-4785",2.19428221955211,2.00998613339302,-0.306596073088074,0.881963161466941,0.999554228871232,FALSE
"hsa-miR-4786-5p",2.40584913565171,1.82452654547737,0.600106238783568,0.732578423663712,0.999554228871232,FALSE
"hsa-miR-4787-3p",2.91717539780874,2.41536691588062,0.359579173038683,0.837925402206662,0.999554228871232,FALSE
"hsa-miR-4788",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-4791",1.05514144645249,6.34480299876769,-2.32195929794691,0.154187762566176,0.999554228871232,FALSE
"hsa-miR-4793-3p",24.3944886631056,19.677254800974,0.345859430647658,0.585359955573489,0.999554228871232,FALSE
"hsa-miR-4794",1.56646770860952,1.47960756035017,0.21027828665506,0.920883964482753,0.999554228871232,FALSE
"hsa-miR-4795-3p",0,1.41883273870657,-2.44322159991565,0.537749747560054,0.999554228871232,FALSE
"hsa-miR-4796-3p",1.70242150468338,0.155385201377064,2.68700657572729,0.351767464692411,0.999554228871232,FALSE
"hsa-miR-4796-5p",2.40584913565171,1.05730899881765,1.11528093394889,0.591962808501427,0.999554228871232,FALSE
"hsa-miR-4797-3p",7.44588673629751,3.3172907133212,0.867765832278618,0.499201688040899,0.999554228871232,FALSE
"hsa-miR-4797-5p",2.70560848170913,2.60113952807948,-0.211347026018438,0.900170426516501,0.999554228871232,FALSE
"hsa-miR-4798-5p",0,0,NA,NA,NA,NA
"hsa-miR-4799-5p",0,1.09114455690751,-2.07535800791419,0.602120262679252,0.999554228871232,FALSE
"hsa-miR-4802-3p",0.215760019410298,0.513460793997924,-0.413204383158066,0.917323621628795,0.999554228871232,FALSE
"hsa-miR-4803",1.51032013587208,0.35807559262086,1.85817525435324,0.524626338209497,0.999554228871232,FALSE
"hsa-miR-4804-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-4804-5p",0,1.87183173534411,-2.79617685020593,0.32616110064828,0.999554228871232,FALSE
"hsa-miR-483-3p",2491.28388240782,2228.54366296338,0.160938415336136,0.684109259556115,0.999554228871232,FALSE
"hsa-miR-483-5p",662.288574038584,750.479203618822,-0.182601586765718,0.598898089991908,0.999554228871232,FALSE
"hsa-miR-484",2423.92560377901,2192.04986472522,0.145480391812879,0.650286621859232,0.999554228871232,FALSE
"hsa-miR-485-3p",54.773222167126,52.5929620871156,0.0419837760361485,0.931845746981608,0.999554228871232,FALSE
"hsa-miR-485-5p",59.9131146332884,67.5491729741628,-0.197818563215099,0.700307564477379,0.999554228871232,FALSE
"hsa-miR-486-3p",340.23880792687,371.066172324715,-0.135325992175224,0.673732873091904,0.999554228871232,FALSE
"hsa-miR-486-5p",338.967906461007,373.553597576893,-0.150340252086375,0.637777114103578,0.999554228871232,FALSE
"hsa-miR-487a-3p",20.0742070417529,17.5062342159412,0.0359296368169428,0.962374581467169,0.999554228871232,FALSE
"hsa-miR-487a-5p",6.11464459438659,10.306514571188,-0.775111165733105,0.452966543775827,0.999554228871232,FALSE
"hsa-miR-487b-3p",153.176509481471,162.254396570932,-0.125351355495804,0.761262345072559,0.999554228871232,FALSE
"hsa-miR-487b-5p",5.21072938798558,5.14213028308179,0.191130605914345,0.876621560271029,0.999554228871232,FALSE
"hsa-miR-488-3p",16.0247771082007,19.5660396664788,-0.189435578416599,0.792418714443579,0.999554228871232,FALSE
"hsa-miR-488-5p",25.0329384497971,27.2833192199481,-0.0459243782697455,0.937671137032193,0.999554228871232,FALSE
"hsa-miR-489-3p",16.4887860691598,20.6506108861455,-0.217618572171633,0.747096123957128,0.999554228871232,FALSE
"hsa-miR-489-5p",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-490-3p",363.956917047151,390.24741536392,-0.106498956025335,0.818603134691014,0.999554228871232,FALSE
"hsa-miR-490-5p",63.917032269852,77.1178784319078,-0.356947327359988,0.45638203841543,0.999554228871232,FALSE
"hsa-miR-491-3p",0.567473834894461,2.36806172601388,-1.58070128684243,0.481682896357202,0.999554228871232,FALSE
"hsa-miR-491-5p",18.0483675404131,24.2902685411579,-0.522273680306472,0.423423616198357,0.999554228871232,FALSE
"hsa-miR-493-3p",0.567473834894461,1.90221914616591,-1.18429700044066,0.58693536035154,0.999554228871232,FALSE
"hsa-miR-493-5p",1.51032013587208,5.23079337414093,-1.37492473693654,0.410149492662957,0.999554228871232,FALSE
"hsa-miR-494-3p",352.050712075553,356.860047856534,-0.0222342378837288,0.951568808171636,0.999554228871232,FALSE
"hsa-miR-494-5p",0.351713815484164,2.6731978643769,-2.07010945108795,0.373808607436722,0.999554228871232,FALSE
"hsa-miR-495-3p",255.673179798477,211.428591069493,0.274800580169448,0.472111611155466,0.999554228871232,FALSE
"hsa-miR-495-5p",0.215760019410298,0.280382991932328,0.235791739956303,0.9530286897517,0.999554228871232,FALSE
"hsa-miR-496",0.998993873715057,1.57076979281557,-0.413593458774849,0.857333640380225,0.999554228871232,FALSE
"hsa-miR-497-5p",149.667145693822,151.400019369869,-0.0361308729316166,0.924508906337159,0.999554228871232,FALSE
"hsa-miR-498-3p",0,0,NA,NA,NA,NA
"hsa-miR-498-5p",0.703427630968328,0.793843785930252,0.0981273376433047,0.97489493242983,0.999554228871232,FALSE
"hsa-miR-4999-3p",0.215760019410298,0.280382991932328,0.235791739956303,0.9530286897517,0.999554228871232,FALSE
"hsa-miR-4999-5p",0.215760019410298,3.51058566862261,-2.82418179500027,0.172315277927998,0.999554228871232,FALSE
"hsa-miR-499a-3p",1.49085458858378,0.0776926006885322,1.66203674530688,0.644489649874857,0.999554228871232,FALSE
"hsa-miR-499a-5p",37.5494076746956,34.2145654359892,0.164670649299097,0.752678918769595,0.999554228871232,FALSE
"hsa-miR-499b-3p",34.7120385002233,29.7415941725656,0.247617436127086,0.645000041950695,0.999554228871232,FALSE
"hsa-miR-499b-5p",6.23113284317216,0.0776926006885322,4.68677138636187,0.0259395898988771,0.999554228871232,TRUE
"hsa-miR-5000-3p",1.64627393194595,4.88211321746245,-1.23799982190623,0.419810881072082,0.999554228871232,FALSE
"hsa-miR-5000-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-5001-3p",3.86421480209705,1.41538459143851,1.25219791799349,0.502020077105509,0.999554228871232,FALSE
"hsa-miR-5001-5p",1.48666148527309,1.59144874341178,0.208920757807164,0.915978175008303,0.999554228871232,FALSE
"hsa-miR-5002-3p",3.54498990875133,2.53691655916782,0.25322379819972,0.869392248288605,0.999554228871232,FALSE
"hsa-miR-5002-5p",20.0852863824198,16.3198682166054,0.378045008983206,0.577964339686931,0.999554228871232,FALSE
"hsa-miR-5003-3p",0.431520038820595,0.608071173731386,0.00682582927701641,0.998620482772562,0.999554228871232,FALSE
"hsa-miR-5004-3p",0.998993873715057,0.388463003442661,1.23779306217713,0.699606314599161,0.999554228871232,FALSE
"hsa-miR-5004-5p",0,0.280382991932328,-0.611750629945306,0.879121895796508,0.999554228871232,FALSE
"hsa-miR-5006-3p",0.431520038820595,0.155385201377064,1.28133253346775,0.748471470946896,0.999554228871232,FALSE
"hsa-miR-5009-5p",1.21475389312535,4.82165142010206,-1.55717345554729,0.317569937201713,0.999554228871232,FALSE
"hsa-miR-500a-3p",2350.24401380422,2276.50177905879,0.049205413331389,0.882611147914831,0.999554228871232,FALSE
"hsa-miR-500a-5p",161.805076509136,141.799366432746,0.190718320846747,0.670784057655876,0.999554228871232,FALSE
"hsa-miR-500b-3p",31.0297338561067,25.9493884007494,0.3229316894997,0.651136815428855,0.999554228871232,FALSE
"hsa-miR-500b-5p",33.75347569035,25.3438163684243,0.376112565752859,0.518131156008742,0.999554228871232,FALSE
"hsa-miR-501-3p",1567.14352159922,1546.64547080986,0.0231779303039894,0.94748462252906,0.999554228871232,FALSE
"hsa-miR-501-5p",189.14159238543,168.62560252721,0.18713582241003,0.64237859108248,0.999554228871232,FALSE
"hsa-miR-5010-3p",21.5788341050491,19.6872762854828,0.259615352313785,0.74445446472478,0.999554228871232,FALSE
"hsa-miR-5010-5p",0.215760019410298,1.07798794941385,-0.988068095374926,0.745201753890671,0.999554228871232,FALSE
"hsa-miR-502-3p",782.190938491923,714.73726962691,0.13871602598155,0.698409030954727,0.999554228871232,FALSE
"hsa-miR-502-5p",35.132479198377,29.368175855328,0.252391996546446,0.637044943753072,0.999554228871232,FALSE
"hsa-miR-503-3p",1.56646770860952,1.07422677786258,0.631762715890993,0.776505000695585,0.999554228871232,FALSE
"hsa-miR-503-5p",203.048951047959,200.291833361946,0.0210876792403961,0.960391591619346,0.999554228871232,FALSE
"hsa-miR-504-5p",6.49046112538781,9.35915867672053,-0.355697484219944,0.749969739468447,0.999554228871232,FALSE
"hsa-miR-5047",0,2.87964942717197,-3.3448203609684,0.313384081302692,0.999554228871232,FALSE
"hsa-miR-505-3p",434.915807013912,395.732711426262,0.121011402425361,0.719309674394885,0.999554228871232,FALSE
"hsa-miR-505-5p",14.6183659111821,22.1762616062174,-0.462299768567187,0.558876504640249,0.999554228871232,FALSE
"hsa-miR-506-3p",1.05514144645249,0.0776926006885322,2.56938299023477,0.516432051800304,0.999554228871232,FALSE
"hsa-miR-508-3p",0,2.40221030838696,-3.16855985597732,0.225830883968521,0.999554228871232,FALSE
"hsa-miR-508-5p",0,0.35807559262086,-0.872978770502428,0.827763687488577,0.999554228871232,FALSE
"hsa-miR-5087",0,0,NA,NA,NA,NA
"hsa-miR-5088-3p",0.431520038820595,0.922602748036789,-0.0074201058719095,0.998243827145229,0.999554228871232,FALSE
"hsa-miR-5088-5p",3.18908298995647,0.621540805508258,2.10941305978911,0.340911252847209,0.999554228871232,FALSE
"hsa-miR-5089-3p",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-5089-5p",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-509-3-5p",4.11246374364579,3.95011503348328,0.139948707974345,0.914042968447232,0.999554228871232,FALSE
"hsa-miR-509-3p",1.35070768919922,1.60460535090543,-0.072117641356486,0.973346318320977,0.999554228871232,FALSE
"hsa-miR-509-5p",0,3.03503462854904,-3.40177485272301,0.235967580712289,0.999554228871232,FALSE
"hsa-miR-5090",2.48984846229884,3.50651147278812,-0.789219942154021,0.643721776610616,0.999554228871232,FALSE
"hsa-miR-5091",5.08779896676185,2.73960695041162,0.742094092997582,0.61193929814212,0.999554228871232,FALSE
"hsa-miR-5094",11.0214215330041,13.0022644790009,-0.00425523199987063,0.996245684129692,0.999554228871232,FALSE
"hsa-miR-5100",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-511-5p",0.351713815484164,0.875297558170058,-0.147033536093576,0.96583566155662,0.999554228871232,FALSE
"hsa-miR-512-3p",1.13494766978892,1.96644211507757,-0.4261109528271,0.831329145053437,0.999554228871232,FALSE
"hsa-miR-512-5p",0.215760019410298,0.719912356792993,0.480965362334572,0.904627501691812,0.999554228871232,FALSE
"hsa-miR-513b-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-513c-5p",0,0.608071173731386,-1.40849954656479,0.724497170793899,0.999554228871232,FALSE
"hsa-miR-514a-3p",7.92516814123416,13.379756992073,-0.671915405406427,0.455188247023386,0.999554228871232,FALSE
"hsa-miR-514a-5p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-515-3p",0,0,NA,NA,NA,NA
"hsa-miR-515-5p",0.783233854304759,0.202690391243795,1.73388496349842,0.636917666181803,0.999554228871232,FALSE
"hsa-miR-516a-5p",39.4115806560256,19.7646657949002,0.96026330280167,0.2213579078385,0.999554228871232,FALSE
"hsa-miR-516b-5p",92.0972617064724,36.4084610217534,1.34198606107978,0.0134642366538224,0.999554228871232,TRUE
"hsa-miR-517-5p",0.703427630968328,0,2.92587868097955,0.465554874139739,0.999554228871232,FALSE
"hsa-miR-517a-3p",18.4478427220133,6.1324041472983,1.63814241737012,0.0544759136063781,0.999554228871232,FALSE
"hsa-miR-517c-3p",0.567473834894461,0.685763774419919,0.0961169649204879,0.9748286062753,0.999554228871232,FALSE
"hsa-miR-5187-3p",0.215760019410298,0.466155604131193,-0.334833723268637,0.933000879037434,0.999554228871232,FALSE
"hsa-miR-5187-5p",0.431520038820595,0.310770402754129,0.644336950117471,0.87100549769475,0.999554228871232,FALSE
"hsa-miR-5188",1.13494766978892,0.685763774419919,0.836573034069094,0.75186226534563,0.999554228871232,FALSE
"hsa-miR-5189-3p",2.92136850111943,2.79443448338089,0.0468591604487292,0.9754860673803,0.999554228871232,FALSE
"hsa-miR-5189-5p",1.49085458858378,0.797604957481526,0.420060904043001,0.8869564768566,0.999554228871232,FALSE
"hsa-miR-518a-3p",0.783233854304759,2.24306393545862,-1.14515707896217,0.59906662285912,0.999554228871232,FALSE
"hsa-miR-518a-5p",0,0,NA,NA,NA,NA
"hsa-miR-518b",8.58083440608643,3.80788643959987,1.10898812872982,0.327571021455076,0.999554228871232,FALSE
"hsa-miR-518c-3p",1.70242150468338,1.93229353270449,-0.0567293888556818,0.97774368185414,0.999554228871232,FALSE
"hsa-miR-518c-5p",0.351713815484164,0.483073383176123,0.00251333090552321,0.99948790920608,0.999554228871232,FALSE
"hsa-miR-518d-3p",0,0,NA,NA,NA,NA
"hsa-miR-518e-3p",1.91818152409368,1.63499276172723,0.298803719769152,0.880462865106638,0.999554228871232,FALSE
"hsa-miR-518f-3p",0.215760019410298,0.71615118524172,-0.765937735434927,0.836617332115632,0.999554228871232,FALSE
"hsa-miR-518f-5p",1.27090146586279,0.871536386618784,0.619005020870326,0.801801280694505,0.999554228871232,FALSE
"hsa-miR-5193",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-5194",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-519a-3p",0.703427630968328,0.608071173731386,0.444653537095824,0.906428520874991,0.999554228871232,FALSE
"hsa-miR-519b-3p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-519c-3p",0,0,NA,NA,NA,NA
"hsa-miR-519c-5p",5.51931900558244,3.36835707473921,0.700365702148837,0.589088831013676,0.999554228871232,FALSE
"hsa-miR-519d-3p",1.64627393194595,1.7599905522825,0.0511761657402961,0.980346275329858,0.999554228871232,FALSE
"hsa-miR-519d-5p",0,0,NA,NA,NA,NA
"hsa-miR-519e-5p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-520a-3p",4.11246374364579,1.60460535090543,1.18214147352012,0.456060373908094,0.999554228871232,FALSE
"hsa-miR-520a-5p",0.351713815484164,0.280382991932328,0.56038938447485,0.888238193940376,0.999554228871232,FALSE
"hsa-miR-520b-3p",0,0,NA,NA,NA,NA
"hsa-miR-520b-5p",1.05514144645249,0,3.35275763177104,0.401411601808671,0.999554228871232,FALSE
"hsa-miR-520d-3p",0.351713815484164,0.155385201377064,1.03814830297318,0.795670827452809,0.999554228871232,FALSE
"hsa-miR-520d-5p",0,0,NA,NA,NA,NA
"hsa-miR-520e-3p",0,0,NA,NA,NA,NA
"hsa-miR-520e-5p",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-520f-3p",0,0.810761564975182,-1.72684779000247,0.665085688623223,0.999554228871232,FALSE
"hsa-miR-520f-5p",0,0,NA,NA,NA,NA
"hsa-miR-520g-3p",0.351713815484164,2.21643769618809,-1.91407987213657,0.437034566396782,0.999554228871232,FALSE
"hsa-miR-520g-5p",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-520h",0,1.01345195621898,-1.97751394695031,0.619660952040682,0.999554228871232,FALSE
"hsa-miR-521",0,0,NA,NA,NA,NA
"hsa-miR-522-3p",3.4651836854149,0.0776926006885322,3.92075955440302,0.0785979852324239,0.999554228871232,FALSE
"hsa-miR-523-3p",1.83837530075725,1.32798353052438,0.781289246502859,0.732017447556124,0.999554228871232,FALSE
"hsa-miR-524-3p",0,0.435768193309392,-1.08366597717386,0.78673499712381,0.999554228871232,FALSE
"hsa-miR-524-5p",0.567473834894461,1.01345195621898,-0.340663723847495,0.914565062250128,0.999554228871232,FALSE
"hsa-miR-525-3p",0,0,NA,NA,NA,NA
"hsa-miR-525-5p",2.46199670838915,0.483073383176123,2.14107201698822,0.406133876166392,0.999554228871232,FALSE
"hsa-miR-526a-3p",0,0,NA,NA,NA,NA
"hsa-miR-526a-5p",1.27090146586279,0.871536386618784,0.619005020870326,0.801801280694505,0.999554228871232,FALSE
"hsa-miR-526b-3p",0,0,NA,NA,NA,NA
"hsa-miR-526b-5p",10.6869241956807,3.64497889512026,1.42734797944684,0.217042144515406,0.999554228871232,FALSE
"hsa-miR-532-3p",313.782129746916,317.470092962879,-0.00146309649093168,0.996712543209396,0.999554228871232,FALSE
"hsa-miR-532-5p",15856.7815744111,13894.152292194,0.191049375461987,0.637906786020667,0.999554228871232,FALSE
"hsa-miR-539-3p",53.5533870408538,45.2043296543192,0.213533706879836,0.741564773338591,0.999554228871232,FALSE
"hsa-miR-539-5p",14.1711293634659,10.7939601886102,0.279959336826688,0.734590243189266,0.999554228871232,FALSE
"hsa-miR-541-3p",5.43531967893532,12.2503896569579,-1.0161537865476,0.339922647419636,0.999554228871232,FALSE
"hsa-miR-541-5p",7.35305713811094,11.9220754265924,-0.766444905070809,0.455037001943175,0.999554228871232,FALSE
"hsa-miR-542-3p",781.547359984344,693.979447580192,0.16450686086378,0.604512383336511,0.999554228871232,FALSE
"hsa-miR-542-5p",2.64526780566101,1.43230237048344,0.923731001620686,0.627271010742487,0.999554228871232,FALSE
"hsa-miR-543",296.076033911019,325.223319607617,-0.118985331035463,0.788714844011702,0.999554228871232,FALSE
